Lat,Lon
43.075183,-89.566091
43.07748,-89.565865
43.08166,-89.56671
43.076951,-89.576117
43.067551,-89.580109
43.07448,-89.573441
43.074597,-89.595081
43.0712235,-89.592099
43.07387,-89.58973
43.06083,-89.592022
43.058857,-89.591801
43.05595,-89.591505
43.050404,-89.592358
43.046264,-89.58652
43.039424,-89.582597
43.039854,-89.58454
43.037012,-89.593853
43.038995,-89.593939
43.041938,-89.596126
43.052086,-89.597545
43.055855,-89.597129
43.05804,-89.597759
43.056532,-89.596098
43.056056,-89.595248
43.054695,-89.593065
43.063918,-89.600799
43.064371,-89.601101
43.063852,-89.594057
43.065789,-89.5857
43.068209,-89.586341
43.066719,-89.580326
43.063322,-89.578884
43.064639,-89.577801
43.0644,-89.575806
43.063125,-89.576095
43.0644,-89.57492
43.065423,-89.573675
43.067399,-89.571539
43.103032,-89.545596
43.11308,-89.54501
43.114823,-89.551094
43.114823,-89.551094
43.10811,-89.55223
43.107809,-89.557203
43.108855,-89.560236
43.10363,-89.56589
43.1121,-89.56412
43.113777,-89.566291
43.112339,-89.56728
43.115952,-89.565892
43.112092,-89.582155
43.11428,-89.58337
43.11457,-89.58724
43.115601,-89.59002
43.115352,-89.591923
43.107385,-89.583693
43.108832,-89.585417
